lng,lat
-73.98052215576172,40.76314926147461
-73.97647857666016,40.76435852050781
-73.98577880859375,40.75311279296875
-73.87088775634766,40.77389144897461
-73.9281005859375,40.7025032043457
-73.97445678710938,40.75814437866211
-74.01719665527344,40.71125030517578
-73.78897857666016,40.64728927612305
-73.96800231933594,40.7565803527832
-73.9740219116211,40.75062561035156
-73.87711334228516,40.748409271240234
-73.96681213378906,40.756778717041016
-73.978759765625,40.75423812866211
-73.98158264160156,40.721275329589844
-73.79476165771484,40.667572021484375
-73.98299407958984,40.764339447021484
-73.80702209472656,40.658775329589844
-73.78255462646484,40.64885330200195
-74.17696380615234,40.69485855102539
-73.98065185546875,40.75535202026367
-73.8741226196289,40.7725715637207
-73.87616729736328,40.76958084106445
-73.98056030273438,40.75402069091797
-73.98161315917969,40.74973678588867
-73.86402893066406,40.76982116699219
-73.9913330078125,40.674163818359375
-73.99478912353516,40.61909866333008
-74.01612854003906,40.71004104614258
-73.95527648925781,40.73680114746094
-74.00656127929688,40.70511245727539
-73.80671691894531,40.706539154052734
-73.9805679321289,40.76298904418945
-73.9784927368164,40.67131805419922
-73.59970092773438,40.73899841308594
-73.954833984375,40.76734924316406
-74.17745208740234,40.69520950317383
-73.97129821777344,40.760196685791016
-74.00008392333984,40.75090789794922
-73.77333068847656,40.73548126220703
-73.98348236083984,40.607452392578125
-73.98623657226562,40.76740646362305
-73.72500610351562,40.9532356262207
-73.98756408691406,40.61659622192383
-73.94575500488281,40.821712493896484
-73.97908782958984,40.75464630126953
-73.82057189941406,40.71952819824219
-73.97000885009766,40.750640869140625
-73.83724975585938,40.69908905029297
-74.10089111328125,40.59564208984375
-73.8959732055664,40.671714782714844
-73.9542236328125,40.68514633178711
-73.97870635986328,40.76256561279297
-73.87245178222656,40.77201843261719
-74.02676391601562,40.6265869140625
-73.97843170166016,40.66276550292969
-73.79571533203125,40.668296813964844
-73.9395980834961,40.75168991088867
-74.01349639892578,40.714691162109375
-74.02348327636719,40.62545394897461
-73.7828369140625,40.6488037109375
-73.96050262451172,40.70087814331055
-73.78350830078125,40.643699645996094
-74.17733764648438,40.695228576660156
-73.98167419433594,40.763240814208984
-73.87317657470703,40.774349212646484
-73.98406982421875,40.691368103027344
-73.9769058227539,40.765933990478516
-73.98570251464844,40.75722885131836
-73.95301818847656,40.68444061279297
-73.9695816040039,40.75655746459961
-73.93366241455078,40.66714859008789
-73.99462127685547,40.73907470703125
-73.95313262939453,40.74224853515625
-73.97241973876953,40.782386779785156
-73.86497497558594,40.77040481567383
-73.86426544189453,40.77000427246094
-73.78304290771484,40.64886474609375
-73.97834777832031,40.7664794921875
-73.9311752319336,40.6175651550293
-74.18122863769531,40.69208526611328
-73.97950744628906,40.766815185546875
-73.9579849243164,40.645572662353516
-73.72604370117188,40.678340911865234
-73.98306274414062,40.764068603515625
-73.87114715576172,40.774139404296875
-73.87284851074219,40.774288177490234
-73.86756896972656,40.770591735839844
-74.00485229492188,40.72294616699219
-73.98356628417969,40.75593948364258
-73.83285522460938,40.761383056640625
-73.98819732666016,40.76403045654297
-73.8725357055664,40.7745361328125
-73.98104095458984,40.75265121459961
-73.93964385986328,40.75157928466797
-73.98970794677734,40.73876190185547
-73.87113189697266,40.77389907836914
-73.92688751220703,40.865013122558594
-73.95162963867188,40.6112060546875
-73.86189270019531,40.76846694946289
-73.86510467529297,40.77052307128906
-73.78620147705078,40.84825134277344
-73.98339080810547,40.78205490112305
-73.79495239257812,40.644500732421875
-73.9833984375,40.73175811767578
-73.78875732421875,40.64147186279297
-73.77635955810547,40.64545822143555
-73.88079833984375,40.764434814453125
-73.97909545898438,40.75274658203125
-74.00237274169922,40.72654342651367
-73.93586730957031,40.856689453125
-73.98503875732422,40.759239196777344
-73.98174285888672,40.763031005859375
-73.86724853515625,40.770721435546875
-73.9990005493164,40.73240661621094
-73.86192321777344,40.76850891113281
-73.97319793701172,40.76412582397461
-73.9229736328125,40.7752799987793
-73.97602081298828,40.75196838378906
-74.1842041015625,40.74367141723633
-73.78313446044922,40.64394760131836
-73.87042236328125,40.7725830078125
-73.98546600341797,40.75981521606445
-73.9848403930664,40.76850891113281
-73.78429412841797,40.643402099609375
-73.87257385253906,40.77432632446289
-73.98396301269531,40.76239013671875
-73.86209106445312,40.768577575683594
-74.01528930664062,40.708335876464844
-73.99763488769531,40.724361419677734
-74.00931549072266,40.704654693603516
-73.97626495361328,40.78078079223633
-74.0164566040039,40.71479415893555
-74.18289947509766,40.687862396240234
-73.99260711669922,40.618408203125
-73.78966522216797,40.643001556396484
-73.98243713378906,40.77459716796875
-74.00785827636719,40.71242904663086
-73.9854507446289,40.761661529541016
-73.90618896484375,40.75715637207031
-73.86174774169922,40.76834487915039
-73.8615951538086,40.76821517944336
-73.97209930419922,40.756622314453125
-73.98110961914062,40.763771057128906
-74.00418090820312,40.733421325683594
-74.17745971679688,40.69521713256836
-73.9165267944336,40.82823181152344
-73.77631378173828,40.645389556884766
-73.9220199584961,40.795345306396484
-73.78336334228516,40.64366149902344
-73.77648162841797,40.64513397216797
-74.1766586303711,40.6942024230957
-73.87255096435547,40.77448272705078
-73.95085144042969,40.77320098876953
-73.93962097167969,40.66301727294922
-73.78380584716797,40.643577575683594
-73.98580169677734,40.77677536010742
-73.992919921875,40.697689056396484
-73.97330474853516,40.749053955078125
-73.98275756835938,40.7630615234375
-73.97209167480469,40.75621795654297
-73.78273010253906,40.644081115722656
-73.98518371582031,40.76081085205078
-73.9708023071289,40.75587844848633
-74.00640106201172,40.70612335205078
-74.00260925292969,40.717079162597656
-74.01399230957031,40.70965576171875
-73.87034606933594,40.77334213256836
-73.90719604492188,40.68328857421875
-73.79033660888672,40.646820068359375
-73.87386322021484,40.773948669433594
-73.9848861694336,40.74685287475586
-73.79937744140625,40.645240783691406
-73.99375915527344,40.735076904296875
-73.87236022949219,40.77450942993164
-73.78353118896484,40.64425277709961
-73.97576904296875,40.78377914428711
-73.96629333496094,40.7576904296875
-73.95475769042969,40.61702346801758
-73.95873260498047,40.67464828491211
-73.97928619384766,40.765079498291016
-73.99357604980469,40.757171630859375
-73.97196197509766,40.74953079223633
-73.95492553710938,40.66563415527344
-73.98025512695312,40.73920440673828
-73.97955322265625,40.76389694213867
-73.9969482421875,40.74372863769531
-73.99537658691406,40.60268020629883
-73.77638244628906,40.64533996582031
-73.783447265625,40.6436882019043
-74.18378448486328,40.68852233886719
-73.94319152832031,40.717315673828125
-73.87152862548828,40.879005432128906
-73.98623657226562,40.7547607421875
-73.97032928466797,40.60097885131836
-74.1777572631836,40.69023513793945
-73.79024505615234,40.64357376098633
-73.95160675048828,40.75027847290039
-73.95278930664062,40.82585144042969
-73.98121643066406,40.75923538208008
-73.78434753417969,40.64340591430664
-73.97312927246094,40.674339294433594
-73.98358154296875,40.75697326660156
-73.97962951660156,40.76509094238281
-73.79021453857422,40.64356231689453
-73.86479187011719,40.77033615112305
-73.8650894165039,40.770599365234375
-73.9151840209961,40.87885284423828
-73.78651428222656,40.647491455078125
-73.98225402832031,40.76206970214844
-73.87276458740234,40.774478912353516
-73.97745513916016,40.764503479003906
-73.98314666748047,40.766326904296875
-74.00879669189453,40.645938873291016
-73.79032897949219,40.644039154052734
-73.9823226928711,40.76194763183594
-74.0984115600586,40.815338134765625
-73.98060607910156,40.77336883544922
-73.9738998413086,40.62627410888672
-73.98519134521484,40.7601203918457
-73.9610595703125,40.58187484741211
-73.9547119140625,40.72702407836914
-73.8599624633789,40.72740173339844
-73.97746276855469,40.764678955078125
-73.97611999511719,40.78049087524414
-73.97928619384766,40.7868537902832
-73.84121704101562,40.7158203125
-73.97562408447266,40.76178741455078
-73.86421203613281,40.770225524902344
-73.79268646240234,40.64445114135742
-73.99340057373047,40.75875473022461
-73.9569091796875,40.62795639038086
-73.87286376953125,40.774261474609375
-73.9593734741211,40.7769775390625
-73.86512756347656,40.77058410644531
-74.00712585449219,40.73571014404297
-73.98438262939453,40.75959014892578
-74.00946044921875,40.71055603027344
-73.7827377319336,40.64398956298828
-73.78710174560547,40.644630432128906
-73.95682525634766,40.67140197753906
0.0,0.0
-73.9882583618164,40.73619842529297
-73.97810363769531,40.764705657958984
-74.00042724609375,40.746707916259766
-73.96070098876953,40.64223861694336
-73.96432495117188,40.579986572265625
-73.90130615234375,40.90812301635742
-74.00186920166016,40.730220794677734
-73.94725799560547,40.78202819824219
-73.91486358642578,40.766685485839844
-73.8486557006836,40.718231201171875
-73.9449462890625,40.78002166748047
-74.01165771484375,40.7032470703125
-73.93061065673828,40.679359436035156
-73.97818756103516,40.744903564453125
-73.9342041015625,40.862430572509766
-73.9675521850586,40.59120178222656
-73.95683288574219,40.76980209350586
-73.96096801757812,40.76087188720703
-73.97736358642578,40.75214385986328
-73.97919464111328,40.72357177734375
-73.99615478515625,40.743289947509766
-73.9854736328125,40.76947021484375
-73.9520263671875,40.660770416259766
-73.95800018310547,40.76887512207031
-73.90787506103516,40.890357971191406
-73.98457336425781,40.76827621459961
-73.8813705444336,40.87832260131836
-73.93304443359375,40.85395431518555
-73.9217758178711,40.86496353149414
-73.99459075927734,40.721248626708984
-73.97647857666016,40.787567138671875
0.0,0.0
-73.95243072509766,40.78654098510742
-73.96651458740234,40.69112014770508
-73.98658752441406,40.67271041870117
-74.01322937011719,40.70404815673828
-73.97473907470703,40.746551513671875
-73.98593139648438,40.75833511352539
-73.96501922607422,40.80598068237305
-73.97830963134766,40.78914260864258
-73.95582580566406,40.73782730102539
-73.9487075805664,40.80255889892578
-73.99638366699219,40.721595764160156
-73.97816467285156,40.7291374206543
-73.99176025390625,40.76142120361328
-73.78109741210938,40.89537811279297
-73.78871154785156,40.64141845703125
-74.00012969970703,40.67176055908203
-73.98286437988281,40.75887680053711
-73.87069702148438,40.77397155761719
-73.89067077636719,40.74180603027344
-73.98491668701172,40.75804138183594
-73.974365234375,40.75893783569336
-73.99761199951172,40.7540168762207
-73.77598571777344,40.64207077026367
-73.97760772705078,40.74250411987305
-73.97936248779297,40.750186920166016
-73.94170379638672,40.66913604736328
-73.87200927734375,40.771461486816406
-73.9788818359375,40.763031005859375
-73.79386901855469,40.598365783691406
-73.96640014648438,40.586978912353516
-73.98619842529297,40.75813674926758
-73.9766616821289,40.64936065673828
-73.86625671386719,40.77129364013672
-74.00370788574219,40.74772644042969
-73.99984741210938,40.74331283569336
-73.97373962402344,40.754798889160156
-74.00133514404297,40.74675369262695
-73.9861831665039,40.750144958496094
-73.72737884521484,40.78886795043945
-73.989013671875,40.75796890258789
-73.98271179199219,40.74519729614258
-73.98649597167969,40.758628845214844
-73.98062896728516,40.764408111572266
-73.96563720703125,40.687381744384766
-73.97444152832031,40.74650955200195
-73.98269653320312,40.77898025512695
-73.98649597167969,40.66494369506836
-73.98422241210938,40.74317169189453
-73.92656707763672,40.75645065307617
-73.96147918701172,40.79629135131836
-73.98094940185547,40.76470947265625
-73.98519134521484,40.744571685791016
-73.93666076660156,40.62760925292969
-73.95960998535156,40.76203536987305
-73.9220962524414,40.86737823486328
-73.93202209472656,40.66865921020508
-73.84404754638672,40.67713165283203
-73.98663330078125,40.75912094116211
-73.97081756591797,40.75090789794922
-73.98995971679688,40.75902557373047
-73.99568939208984,40.71635055541992
-73.90283203125,40.830936431884766
-73.9547348022461,40.69208908081055
-74.0320816040039,40.61842346191406
-73.78311920166016,40.643943786621094
-73.97451782226562,40.75672149658203
-74.01483917236328,40.7082405090332
-73.98605346679688,40.75831604003906
0.0,0.0
-74.00430297851562,40.72195816040039
-73.99957275390625,40.63964080810547
-73.96929931640625,40.76107406616211
-73.99720001220703,40.682838439941406
-73.86646270751953,40.72675323486328
-73.9065933227539,40.87358093261719
-73.98590850830078,40.75151062011719
-74.00010681152344,40.641754150390625
-73.9415512084961,40.85163116455078
-74.0053939819336,40.72380828857422
0.0,0.0
0.0,0.0
-73.78276062011719,40.644004821777344
-73.97160339355469,40.75811767578125
-73.86322784423828,40.744232177734375
-74.02924346923828,40.63528060913086
-73.97306823730469,40.75566482543945
-73.79036712646484,40.64386749267578
-73.89115905761719,40.74723815917969
-73.9810791015625,40.76370620727539
-73.9781723022461,40.78724670410156
-73.97432708740234,40.75017166137695
-73.95355987548828,40.5872688293457
-73.95292663574219,40.676387786865234
-73.86427307128906,40.76993942260742
0.0,0.0
-73.98018646240234,40.72235870361328
-73.98255920410156,40.76282501220703
-73.87190246582031,40.77429962158203
-73.99309539794922,40.75680923461914
-74.18321990966797,40.68793869018555
-73.77630615234375,40.64584732055664
-73.93582153320312,40.85367965698242
-73.97544860839844,40.75758743286133
-73.91790008544922,40.870906829833984
0.0,0.0
-74.12230682373047,40.628257751464844
-73.8369369506836,40.78776168823242
-73.97639465332031,40.67984390258789
-73.9888916015625,40.758846282958984
-74.02389526367188,40.620174407958984
-73.78267669677734,40.6489143371582
-73.79217529296875,40.714229583740234
-74.01111602783203,40.713314056396484
-73.85041809082031,40.72349166870117
-74.31433868408203,40.801578521728516
-74.0040054321289,40.742061614990234
-73.93592071533203,40.85359191894531
-73.785400390625,40.6485481262207
-73.96101379394531,40.76171112060547
-73.78011322021484,40.645748138427734
-73.86235809326172,40.76825714111328
-73.98440551757812,40.75773620605469
-73.86188507080078,40.76845169067383
-73.83074188232422,40.87852478027344
-73.78987884521484,40.6469612121582
-73.9869155883789,40.76129150390625
-74.0041732788086,40.72087860107422
-73.95330047607422,40.767921447753906
-73.87274169921875,40.77445983886719
-73.9883804321289,40.75593566894531
